"";"date";"mean";"se";"case"
"7817";1998,7877781468;0,813513200140871;0,0624466895772192;"Aerosols"
"7818";1998,87080704085;0,813543357310079;0,0623872307856251;"Aerosols"
"7819";1998,95383593491;0,813269382571649;0,0623562381535736;"Aerosols"
"7820";1999,03686482896;0,813400890322367;0,0622887387936085;"Aerosols"
"7821";1999,11989372302;0,81362469501962;0,0622333570808222;"Aerosols"
"7822";1999,20292261707;0,813814806722238;0,0621943484386027;"Aerosols"
"7823";1999,28595151113;0,813372301937109;0,0621626991319688;"Aerosols"
"7824";1999,36898040518;0,81363857662212;0,0620907610458931;"Aerosols"
"7825";1999,45200929924;0,813899042951637;0,0620940140350465;"Aerosols"
"7826";1999,53503819329;0,813828536904604;0,0621138137385827;"Aerosols"
"7827";1999,61806708735;0,813888542331016;0,0620423526037018;"Aerosols"
"7828";1999,7010959814;0,814006938636233;0,0620093073674142;"Aerosols"
"7829";1999,78412487546;0,81420718967062;0,0619707692084917;"Aerosols"
"7830";1999,86715376951;0,814511186936103;0,0619208282255698;"Aerosols"
"7831";1999,95018266357;0,814967297451721;0,0618791305709795;"Aerosols"
"7832";2000,03321155762;0,814873936358936;0,061740801695243;"Aerosols"
"7833";2000,11624045168;0,815710709349382;0,0616009201186859;"Aerosols"
"7834";2000,19926934573;0,81692551619922;0,0616062563264419;"Aerosols"
"7835";2000,28229823979;0,818459908269489;0,0616800735693501;"Aerosols"
"7836";2000,36532713384;0,820117332897422;0,0617121063675634;"Aerosols"
"7837";2000,4483560279;0,820539993211441;0,061708102687504;"Aerosols"
"7838";2000,53138492195;0,820173873041355;0,0618433370922003;"Aerosols"
"7839";2000,61441381601;0,819682004247904;0,0619161036703238;"Aerosols"
"7840";2000,69744271006;0,818956000072758;0,0618702712853662;"Aerosols"
"7841";2000,78047160412;0,818480977668587;0,0618482735905637;"Aerosols"
"7842";2000,86350049817;0,818024433210444;0,0617938445712928;"Aerosols"
"7843";2000,94652939223;0,817049818550012;0,0613207143154607;"Aerosols"
"7844";2001,02955828628;0,816253972113867;0,0609637047270333;"Aerosols"
"7845";2001,11258718034;0,814703564279376;0,0599948235115539;"Aerosols"
"7846";2001,19561607439;0,81203193924095;0,0586071722794499;"Aerosols"
"7847";2001,27864496845;0,808492866473537;0,0570616513797603;"Aerosols"
"7848";2001,3616738625;0,806104155897199;0,0559915799651598;"Aerosols"
"7849";2001,44470275656;0,80448080141673;0,0549891611664899;"Aerosols"
"7850";2001,52773165061;0,802724050933217;0,0546085454038128;"Aerosols"
"7851";2001,61076054467;0,801437387364456;0,0545547295092641;"Aerosols"
"7852";2001,69378943872;0,800243337552022;0,0545547088743631;"Aerosols"
"7853";2001,77681833278;0,799447156607404;0,0546453786380513;"Aerosols"
"7854";2001,85984722683;0,798983858959237;0,0547551508408732;"Aerosols"
"7855";2001,94287612089;0,798849115616213;0,0549552124443714;"Aerosols"
"7856";2002,02590501495;0,798847116532416;0,055175451100412;"Aerosols"
"7857";2002,108933909;0,797428406085878;0,0553553648846194;"Aerosols"
"7858";2002,19196280306;0,795990384941636;0,0555778630392324;"Aerosols"
"7859";2002,27499169711;0,792365100249883;0,0557663400655394;"Aerosols"
"7860";2002,35802059117;0,789123220795095;0,0559236515088359;"Aerosols"
"7861";2002,44104948522;0,785806435603645;0,0559811598835799;"Aerosols"
"7862";2002,52407837928;0,782944466417581;0,0560134748413216;"Aerosols"
"7863";2002,60710727333;0,780464282071867;0,0559062869069949;"Aerosols"
"7864";2002,69013616739;0,778435092117595;0,0557979769145947;"Aerosols"
"7865";2002,77316506144;0,777337098823719;0,0556259923050866;"Aerosols"
"7866";2002,8561939555;0,775430550475378;0,0553185622352697;"Aerosols"
"7867";2002,93922284955;0,772490008289348;0,054534246398517;"Aerosols"
"7868";2003,02225174361;0,769084475303874;0,0535381691538442;"Aerosols"
"7869";2003,10528063766;0,764913610831047;0,052842869382901;"Aerosols"
"7870";2003,18830953172;0,759049774854701;0,0521542724360081;"Aerosols"
"7871";2003,27133842577;0,754031230923675;0,0515068950539393;"Aerosols"
"7872";2003,35436731983;0,748287342825008;0,0510324094375781;"Aerosols"
"7873";2003,43739621388;0,743403187419093;0,0507523166840193;"Aerosols"
"7874";2003,52042510794;0,739971400197362;0,0507644262688041;"Aerosols"
"7875";2003,60345400199;0,737369287354054;0,0507025847707746;"Aerosols"
"7876";2003,68648289605;0,736169219243088;0,0505632975630368;"Aerosols"
"7877";2003,7695117901;0,735460456655235;0,0503795941507551;"Aerosols"
"7878";2003,85254068416;0,734996056881654;0,0502464680546799;"Aerosols"
"7879";2003,93556957821;0,733544901332572;0,0501947939028705;"Aerosols"
"7880";2004,01859847227;0,732354555454556;0,0500767594798719;"Aerosols"
"7881";2004,10162736632;0,732521599415766;0,0500253174465302;"Aerosols"
"7882";2004,18465626038;0,732930591459024;0,0499500096531702;"Aerosols"
"7883";2004,26768515443;0,733542781279984;0,0499005188352732;"Aerosols"
"7884";2004,35071404849;0,733864680757947;0,049774088171823;"Aerosols"
"7885";2004,43374294254;0,733806451491701;0,0496718761764492;"Aerosols"
"7886";2004,5167718366;0,733873204435236;0,0496068102406786;"Aerosols"
"7887";2004,59980073065;0,733692092604179;0,0496066869188144;"Aerosols"
"7888";2004,68282962471;0,733401705280965;0,0496432966655301;"Aerosols"
"7889";2004,76585851876;0,732936761912611;0,0496644096017336;"Aerosols"
"7890";2004,84888741282;0,73287997699887;0,0496396444592259;"Aerosols"
"7891";2004,93191630687;0,734483233925736;0,0497105427381682;"Aerosols"
"7892";2005,01494520093;0,738236319412595;0,0498440862392647;"Aerosols"
"7893";2005,09797409499;0,742447748397269;0,049998807065;"Aerosols"
"7894";2005,18100298904;0,747186244718152;0,0502839790553255;"Aerosols"
"7895";2005,2640318831;0,752526026643226;0,050888836984355;"Aerosols"
"7896";2005,34706077715;0,758399442218488;0,0515307128416609;"Aerosols"
"7897";2005,43008967121;0,763923267722257;0,0520951355727501;"Aerosols"
"7898";2005,51311856526;0,769084029161646;0,0524742724461955;"Aerosols"
"7899";2005,59614745932;0,772345242216009;0,0527340511561273;"Aerosols"
"7900";2005,67917635337;0,773990794685085;0,052828371468056;"Aerosols"
"7901";2005,76220524743;0,774783377221643;0,0529063288467671;"Aerosols"
"7902";2005,84523414148;0,775062186808301;0,0529616880675649;"Aerosols"
"7903";2005,92826303554;0,775443521012638;0,0529353445464173;"Aerosols"
"7904";2006,01129192959;0,775789827769356;0,0527831059822949;"Aerosols"
"7905";2006,09432082365;0,775509569564167;0,0524719239288058;"Aerosols"
"7906";2006,1773497177;0,775085280372774;0,0520600673060425;"Aerosols"
"7907";2006,26037861176;0,774398574712029;0,0516832779713863;"Aerosols"
"7908";2006,34340750581;0,772981403083791;0,0513655950660796;"Aerosols"
"7909";2006,42643639987;0,771871109393072;0,0510849153234164;"Aerosols"
"7910";2006,50946529392;0,770354698098529;0,050867631615615;"Aerosols"
"7911";2006,59249418798;0,769280496168784;0,050689237298762;"Aerosols"
"7912";2006,67552308203;0,768741361177207;0,0506012915750217;"Aerosols"
"7913";2006,75855197609;0,768246845016574;0,0505099172897239;"Aerosols"
"7914";2006,84158087014;0,767730600063084;0,0505121130368889;"Aerosols"
"7915";2006,9246097642;0,767918607892453;0,0504372211345974;"Aerosols"
"7916";2007,00763865825;0,767905982806886;0,0503589789142951;"Aerosols"
"7917";2007,09066755231;0,766736498286045;0,0505462189755459;"Aerosols"
"7918";2007,17369644636;0,764401062476255;0,050615218798538;"Aerosols"
"7919";2007,25672534042;0,762753931542414;0,0506757638065662;"Aerosols"
"7920";2007,33975423447;0,760138627586588;0,0509028899117229;"Aerosols"
"7921";2007,42278312853;0,757125514155308;0,0511429679715266;"Aerosols"
"7922";2007,50581202258;0,75397656107941;0,0515245449979909;"Aerosols"
"7923";2007,58884091664;0,752161271026231;0,0517285081262129;"Aerosols"
"7924";2007,67186981069;0,750852148070098;0,0518281136249351;"Aerosols"
"7925";2007,75489870475;0,750219175970495;0,0518659313383854;"Aerosols"
"7926";2007,8379275988;0,7496753982981;0,051839411027775;"Aerosols"
"7927";2007,92095649286;0,749769062060929;0,0518123785437034;"Aerosols"
"7928";2008,00398538691;0,750280296934997;0,0515426177691097;"Aerosols"
"7929";2008,08701428097;0,749887486633755;0,0511032601872844;"Aerosols"
"7930";2008,17004317502;0,749574771302249;0,0506433699800239;"Aerosols"
"7931";2008,25307206908;0,748747814467394;0,0500946691093182;"Aerosols"
"7932";2008,33610096314;0,748475870154371;0,0497646496118493;"Aerosols"
"7933";2008,41912985719;0,748885047355644;0,049625773038222;"Aerosols"
"7934";2008,50215875125;0,749076964309093;0,0493402370453133;"Aerosols"
"7935";2008,5851876453;0,748951328128184;0,0492206158395847;"Aerosols"
"7936";2008,66821653936;0,74855437159417;0,0490974439375675;"Aerosols"
"7937";2008,75124543341;0,748261351641705;0,0489941368156718;"Aerosols"
"7938";2008,83427432747;0,748492075787626;0,0489338959135304;"Aerosols"
"7939";2008,91730322152;0,749850784307261;0,0488637228966506;"Aerosols"
"7940";2009,00033211558;0,751685932542358;0,0489498803649718;"Aerosols"
"7941";2009,08336100963;0,752402677034579;0,0489162768966942;"Aerosols"
"7942";2009,16638990369;0,752904236756213;0,0490314523655987;"Aerosols"
"7943";2009,24941879774;0,751951130927441;0,0491382311337766;"Aerosols"
"7944";2009,3324476918;0,750495401817952;0,0492477909210503;"Aerosols"
"7945";2009,41547658585;0,748539812026991;0,0495544887752866;"Aerosols"
"7946";2009,49850547991;0,746696103041559;0,0500050039989022;"Aerosols"
"7947";2009,58153437396;0,745228320727755;0,0503206243877642;"Aerosols"
"7948";2009,66456326802;0,744080933765974;0,0504549736311996;"Aerosols"
"7949";2009,74759216207;0,743378878989312;0,0504895572221375;"Aerosols"
"7950";2009,83062105613;0,743016020831205;0,0504481729414427;"Aerosols"
"7951";2009,91364995018;0,744193589749118;0,0504847473724511;"Aerosols"
"7952";2009,99667884424;0,746945419177454;0,050496472149045;"Aerosols"
"7953";2010,07970773829;0,749932745235046;0,0500157892087299;"Aerosols"
"7954";2010,16273663235;0,753949051164783;0,0493628409978228;"Aerosols"
"7955";2010,2457655264;0,758211078865067;0,048586335200448;"Aerosols"
"7956";2010,32879442046;0,762268718320675;0,0478129069558135;"Aerosols"
"7957";2010,41182331451;0,766092088934551;0,0472995644037087;"Aerosols"
"7958";2010,49485220857;0,768892049841292;0,0469999136330504;"Aerosols"
"7959";2010,57788110262;0,770866658459282;0,0468505129976195;"Aerosols"
"7960";2010,66090999668;0,772003739849433;0,0468499063680829;"Aerosols"
"7961";2010,74393889073;0,772692839342265;0,0468519034537312;"Aerosols"
"7962";2010,82696778479;0,773059025647539;0,0468606292775284;"Aerosols"
"7963";2010,90999667884;0,773688485093883;0,0468478336977284;"Aerosols"
"7964";2010,9930255729;0,775510103096478;0,0468096247078814;"Aerosols"
"7965";2011,07605446695;0,778384831327955;0,046754796266759;"Aerosols"
"7966";2011,15908336101;0,781676826859401;0,0466107984637031;"Aerosols"
"7967";2011,24211225506;0,785019376038941;0,0465967497171412;"Aerosols"
"7968";2011,32514114912;0,788236454304565;0,0466358410201976;"Aerosols"
"7969";2011,40817004318;0,791111753921886;0,046518995462234;"Aerosols"
"7970";2011,49119893723;0,793133210629827;0,0464449573150462;"Aerosols"
"7971";2011,57422783129;0,794737760911707;0,0463390928089793;"Aerosols"
"7972";2011,65725672534;0,795646028256;0,046297330414139;"Aerosols"
"7973";2011,7402856194;0,795752019477906;0,0462962343074458;"Aerosols"
"7974";2011,82331451345;0,795978258869958;0,0462441583931621;"Aerosols"
"7975";2011,90634340751;0,796852450196277;0,0462756505345961;"Aerosols"
"7976";2011,98937230156;0,798780831588204;0,0466397981728054;"Aerosols"
"7977";2012,07240119562;0,800841862742569;0,0468777189118951;"Aerosols"
"7978";2012,15543008967;0,802076143608508;0,0472177011043535;"Aerosols"
"7979";2012,23845898373;0,802814004951283;0,047524890116857;"Aerosols"
"7980";2012,32148787778;0,803242029805009;0,0481530019227576;"Aerosols"
"7981";2012,40451677184;0,802671093216208;0,0489380131908574;"Aerosols"
"7982";2012,48754566589;0,801809347318928;0,0497119432351157;"Aerosols"
"7983";2012,57057455995;0,801087186239528;0,0502776356420351;"Aerosols"
"7984";2012,653603454;0,800665559357605;0,0506001036622542;"Aerosols"
"7985";2012,73663234806;0,80000851740932;0,0507401822201849;"Aerosols"
"7986";2012,81966124211;0,800086102737263;0,0507380149216398;"Aerosols"
"7987";2012,90269013617;0,799985375088971;0,0506153203739779;"Aerosols"
"7988";2012,98571903022;0,79951254730149;0,0506084807074471;"Aerosols"
"7989";2013,06874792428;0,798590527248092;0,0506693294841258;"Aerosols"
"7990";2013,15177681833;0,796935103702248;0,0505977655969057;"Aerosols"
"7991";2013,23480571239;0,794850991055214;0,0504536350481714;"Aerosols"
"7992";2013,31783460644;0,792248379437882;0,050665952341852;"Aerosols"
"7993";2013,4008635005;0,789693552964691;0,051113868737022;"Aerosols"
"7994";2013,48389239455;0,787491199647634;0,0515899647750028;"Aerosols"
"7995";2013,56692128861;0,786086078696777;0,0518522578680555;"Aerosols"
"7996";2013,64995018266;0,785192605737801;0,051983971449335;"Aerosols"
"7997";2013,73297907672;0,784318622316695;0,0520375715197691;"Aerosols"
"7998";2013,81600797077;0,783728934711178;0,0519975271621467;"Aerosols"
"7999";2013,89903686483;0,783398071348679;0,051868132115226;"Aerosols"
"8000";2013,98206575888;0,782865020047414;0,0515534209048537;"Aerosols"
"8001";2014,06509465294;0,782082956449232;0,0512860097349345;"Aerosols"
"8002";2014,14812354699;0,78105434462148;0,0508100833897738;"Aerosols"
"8003";2014,23115244105;0,779446245669845;0,0502205875951204;"Aerosols"
"8004";2014,3141813351;0,778224875699159;0,0497067041943047;"Aerosols"
"8005";2014,39721022916;0,775783128467066;0,0492991066847922;"Aerosols"
"8006";2014,48023912321;0,773825233305015;0,0490217920966806;"Aerosols"
"8007";2014,56326801727;0,771859600885437;0,0489126433666024;"Aerosols"
"8008";2014,64629691133;0,769829562160968;0,0488927130021169;"Aerosols"
"8009";2014,72932580538;0,768187893454848;0,0489523330588352;"Aerosols"
"8010";2014,81235469944;0,766974625484173;0,0490156499027054;"Aerosols"
"8011";2014,89538359349;0,766008390419554;0,0490661690557714;"Aerosols"
"8012";2014,97841248755;0,76541556770926;0,0491723903732766;"Aerosols"
"8013";2015,0614413816;0,763320023874365;0,0494335018239383;"Aerosols"
"8014";2015,14447027566;0,761403017514462;0,0502271973439932;"Aerosols"
"8015";2015,22749916971;0,760083037276885;0,0515404265249723;"Aerosols"
"8016";2015,31052806377;0,758800745459255;0,0526993491810903;"Aerosols"
"8017";2015,39355695782;0,757704059712598;0,0538226095930805;"Aerosols"
"8018";2015,47658585188;0,757192107946942;0,0544832887159248;"Aerosols"
"8019";2015,55961474593;0,756642594094513;0,0549088414378997;"Aerosols"
"8020";2015,64264363999;0,756435923792684;0,0551259983425938;"Aerosols"
"8021";2015,72567253404;0,756324582449533;0,0552279619409282;"Aerosols"
"8022";2015,8087014281;0,756616910376788;0,0552485145142068;"Aerosols"
"8023";2015,89173032215;0,757050763276418;0,0550642513934265;"Aerosols"
"8024";2015,97475921621;0,756303466302885;0,0548330242181107;"Aerosols"
"8025";2016,05778811026;0,753989887236479;0,0540449379655031;"Aerosols"
"8026";2016,14081700432;0,750580308389792;0,0529111933436432;"Aerosols"
"8027";2016,22384589837;0,748623102528149;0,0519323675893917;"Aerosols"
"8028";2016,30687479243;0,746643726443906;0,0512296471346592;"Aerosols"
"8029";2016,38990368648;0,743041662806035;0,0506740172247574;"Aerosols"
"8030";2016,47293258054;0,740755223458099;0,0503927332192024;"Aerosols"
"8031";2016,55596147459;0,739169727267274;0,0500248702757207;"Aerosols"
"8032";2016,63899036865;0,737863456081632;0,0497986221906276;"Aerosols"
"8033";2016,7220192627;0,736822416290158;0,0497604955862904;"Aerosols"
"8034";2016,80504815676;0,736123729169503;0,049776092811297;"Aerosols"
"8035";2016,88807705081;0,736306877086063;0,0499419306230737;"Aerosols"
"8036";2016,97110594487;0,737396498912616;0,0505828911882582;"Aerosols"
"8037";2017,05413483892;0,738467026077948;0,0513638496748515;"Aerosols"
"8038";2017,13716373298;0,739131358770606;0,0520923829348201;"Aerosols"
"8039";2017,22019262703;0,739868272902201;0,0529434422980317;"Aerosols"
"8040";2017,30322152109;0,740050244772626;0,0539717191316557;"Aerosols"
"8041";2017,38625041514;0,739854179901649;0,0549915211757001;"Aerosols"
"8042";2017,4692793092;0,73911729363078;0,0556995547348173;"Aerosols"
"8043";2017,55230820325;0,738430211811077;0,0561739047746248;"Aerosols"
"8044";2017,63533709731;0,737528668597801;0,056252902909747;"Aerosols"
"8045";2017,71836599136;0,73684866105987;0,0562317892025214;"Aerosols"
"8046";2017,80139488542;0,736015836134923;0,0559437761548278;"Aerosols"
"8047";2017,88442377948;0,735392158520255;0,0556011239769545;"Aerosols"
"8048";2017,96745267353;0,735529727271879;0,0553339997716749;"Aerosols"
"8049";2018,05048156759;0,736832173827481;0,0551628035370928;"Aerosols"
"8050";2018,13351046164;0,738497596266654;0,0550478986309372;"Aerosols"
"8051";2018,2165393557;0,740729686564018;0,0550647314927334;"Aerosols"
"8052";2018,29956824975;0,74222706123248;0,0551208106800287;"Aerosols"
"8053";2018,38259714381;0,744074051668056;0,0553060159933209;"Aerosols"
"8054";2018,46562603786;0,74514528091461;0,0555140495578669;"Aerosols"
"8055";2018,54865493192;0,745458255798146;0,0556445905815858;"Aerosols"
"8056";2018,63168382597;0,745682160519034;0,0557097335889751;"Aerosols"
"8057";2018,71471272003;0,745776496139898;0,0557493104443249;"Aerosols"
"8058";2018,79774161408;0,745779397792425;0,0557917639184799;"Aerosols"
"8059";2018,88077050814;0,746352992728063;0,0558592689920622;"Aerosols"
"8060";2018,96379940219;0,746758753323095;0,0558874149772709;"Aerosols"
"8061";2019,04682829625;0,747059667883982;0,0558847252939705;"Aerosols"
"8062";2019,1298571903;0,747242413634768;0,0556515940786886;"Aerosols"
"8063";2019,21288608436;0,747259854394417;0,0554393658322663;"Aerosols"
"8064";2019,29591497841;0,747507569033718;0,0551124648046037;"Aerosols"
"8065";2019,37894387247;0,747435620510475;0,0547443831332775;"Aerosols"
