"V1","V2","V3","V4","V5"
"718",1.41735975217074,1.69545294529608,1.31506303497144,1.34533549213727,1.11608581827448
"719",1.41806024313197,1.71181756461726,1.34906348538814,1.36034443129501,1.11883474301308
"720",1.41101374355475,1.72222398891091,1.37399940746651,1.37964594129067,1.12158732681363
"721",1.40313647966273,1.72927866742103,1.38840753652112,1.40140826078682,1.12466673350851
"722",1.39295336341801,1.72988246822345,1.39689556436845,1.42001817497451,1.12284803331781
"723",1.3804511058362,1.73006812677502,1.40036966846175,1.43450934896955,1.12314801941869
"724",1.3654143003069,1.73011541020546,1.40141404317997,1.44539975257446,1.12556620752583
"725",1.348997401084,1.72997520364824,1.39959602477599,1.449114857512,1.12970391205717
"726",1.3308589939601,1.72911065277508,1.3965168636705,1.44897782136437,1.13862801523111
"727",1.32239039616516,1.72689576857274,1.39658873772228,1.43358801215429,1.14279119958774
"728",1.32483863839038,1.7278962952261,1.39429023557221,1.42413177827351,1.14000757995289
"729",1.3340212682527,1.73610383720653,1.39373081107145,1.44002900080944,1.13312482175256
"730",1.36321396861272,1.74621166789203,1.39618287959625,1.46857443234795,1.11945620719545
"731",1.3881300015723,1.75620103138867,1.39723546560327,1.50223925042403,1.10517511710166
"732",1.40500135077241,1.76374442528394,1.39886546795365,1.51814377466427,1.09196809001333
"733",1.41585348711211,1.76868978446669,1.40050164768886,1.52558673197823,1.07796347163327
"734",1.41948226179679,1.76749555112298,1.40129684971767,1.52659052136923,1.06883126122934
"735",1.41866068823313,1.76436416547995,1.40017190613775,1.52339053976078,1.06609105640329
"736",1.41660065920048,1.75912327695609,1.39505889810966,1.51961195357091,1.06727840558142
"737",1.41241595812516,1.75442254860938,1.38421402256091,1.51657007075675,1.07124321122434
"738",1.41264109114588,1.75010273234565,1.36968278995565,1.51658208257841,1.07222296563619
"739",1.41811565719026,1.74456146448522,1.35340667836442,1.51048133258069,1.07257026604475
"740",1.41552121599397,1.74329525818694,1.34215424172064,1.49372599007076,1.08392299307288
"741",1.4033232563382,1.74327506604876,1.33579889500731,1.46599933850305,1.1036957656635
"742",1.39238940112578,1.74191516911014,1.33709274827986,1.44665855195294,1.14810428131104
"743",1.37274634109126,1.74246293798222,1.33675389997709,1.44560062497899,1.20140810336007
"744",1.3598403628147,1.74451478473499,1.32705211640997,1.44429019159952,1.23542877776509
"745",1.34885501315034,1.74619444553927,1.30906104639,1.44407555388723,1.27393643552056
"746",1.34316513857136,1.74453946978234,1.29078362718342,1.44646805573105,1.29919381321792
"747",1.34123269980782,1.74119202714769,1.27164075954194,1.44811113676709,1.30879934001587
"748",1.34303709545704,1.73965421878248,1.25887600092224,1.44846162044174,1.31210577026919
"749",1.34766850513175,1.74313980816263,1.24576025219356,1.44845567557269,1.30695560833686
"750",1.35448245746982,1.74260702598054,1.23799400936248,1.447957760693,1.2989946579874
"751",1.36639426518131,1.74531471756688,1.24235943155684,1.44746611487745,1.29130449283999
"752",1.37322440364055,1.74753406702297,1.2549752047691,1.44752166685094,1.29268074114975
"753",1.36903160184793,1.74694650116643,1.26132763692024,1.44912897789446,1.29623789376395
"754",1.3589705747666,1.74364694476825,1.26173102077206,1.44853734411586,1.30252206224436
"755",1.34925179528521,1.74132399775969,1.26524952500171,1.44478561677889,1.31237773569903
"756",1.34719291241808,1.74337592728732,1.2754556291353,1.43673133603087,1.32487468471964
"757",1.35118751236089,1.74615613344301,1.28213077317183,1.43215804494523,1.33494025849646
"758",1.3598765284951,1.74938758746699,1.28794182285977,1.42819171266418,1.33980633450896
"759",1.37231959276274,1.75333558004924,1.29903559739347,1.42804132875398,1.33914279076122
"760",1.38714260562382,1.75518970011726,1.31345154021736,1.42952854244382,1.33550279136748
"761",1.39644326288465,1.75266855953694,1.32814630218443,1.43333566423487,1.32737127368203
"762",1.39822586544696,1.74221189045648,1.33506181460329,1.43583494602869,1.31551374014274
"763",1.39604840221341,1.72812227500166,1.33459232495418,1.44084168701232,1.30262311539692
"764",1.40732426671822,1.71117883709683,1.34292709930307,1.4439266361874,1.29286467456583
"765",1.43098183074711,1.70080295340004,1.36647842476273,1.44394700860619,1.29302104538544
"766",1.45235054166898,1.6932463879377,1.39733274668879,1.44294619137661,1.29516276834837
"767",1.47692279061144,1.6760884858991,1.41932247077901,1.44349631606356,1.29914153293824
"768",1.4916602107499,1.65702069927273,1.43698256950129,1.44881024523026,1.30131624794844
"769",1.50707802242835,1.63359098422095,1.44741662928971,1.45380250831843,1.30333523599516
"770",1.5165193151313,1.6017953686062,1.45379255793866,1.45850797217462,1.30334263139205
"771",1.52068693702998,1.57461511319662,1.45685597276848,1.46750924160224,1.303384412607
"772",1.52063092239388,1.55235507883577,1.45720182824554,1.47381928882998,1.30319639755689
"773",1.516952839235,1.53164824163131,1.45608203223128,1.47671399395009,1.30372509504749
"774",1.5088433434893,1.51259578625446,1.45313996190265,1.48219867135758,1.30860683990317
"775",1.50568162405194,1.50383209824941,1.448909722955,1.49311806724557,1.31141481632392
"776",1.50684905459057,1.50520538500491,1.44861907352523,1.4934075720703,1.31296382828994
"777",1.50613169404808,1.50855621716263,1.4476249928615,1.49319543411617,1.31112929125144
"778",1.51474666503324,1.51639340084869,1.44843320354696,1.49317121212371,1.30740777149662
"779",1.5266475965127,1.51635829812684,1.4460694893459,1.49243292179494,1.30435591145771
"780",1.53609304591731,1.51430445146715,1.44522334759147,1.49149106637026,1.30010266302911
"781",1.54650858000724,1.50925862530402,1.44671061620997,1.48874957535742,1.29741301778221
"782",1.55643204759722,1.49827464730547,1.44707021415297,1.48585410187015,1.29689500308594
"783",1.56205141565308,1.4897243640415,1.44684859746854,1.48426225702185,1.29916170885933
"784",1.56282000784795,1.48808855173483,1.44788677436345,1.48182802848403,1.30411201423603
"785",1.5613076183717,1.4928388118035,1.44697493628837,1.47924953394392,1.30781432998678
"786",1.55864982032882,1.50185634064739,1.44560195616719,1.47731157851401,1.31007898924575
"787",1.55829658348718,1.51022524978247,1.44688150473721,1.47851289100249,1.31081526129483
"788",1.55848541276976,1.50763837959155,1.44648231990135,1.47489288895251,1.31086484646444
"789",1.55905483142552,1.49120773755425,1.44901909303847,1.46817227966825,1.30997474062869
"790",1.56274794619757,1.45382343304051,1.44839678588516,1.45407866364535,1.30652562680647
"791",1.56852410081987,1.42149807877441,1.44164096862247,1.43726336159311,1.30291931385662
"792",1.57135071272834,1.39617783511866,1.4358042485962,1.42279899205786,1.30035889621831
"793",1.57339014247905,1.37445336603075,1.43729654793791,1.41218686454588,1.29801678053231
"794",1.57440882513225,1.35884166964303,1.4368700997315,1.4015193352254,1.29703217306583
"795",1.57285599381996,1.35730791775679,1.43627660233855,1.39632261085138,1.29691193862468
"796",1.56784249237091,1.36369610449036,1.43724711645405,1.39608053472941,1.29828956415297
"797",1.55926710522155,1.37702222643794,1.43922515709072,1.39806298084319,1.30299729689514
"798",1.54829217551601,1.38905541280106,1.44219681715493,1.40188950276201,1.30924734532851
"799",1.53370025433809,1.3968184407614,1.44406763494167,1.40759066461496,1.31327887547715
"800",1.53062610692389,1.39772617727187,1.44440390786849,1.41139531008557,1.31303430476509
"801",1.53292309865798,1.39526924740478,1.44398376238367,1.41112051983674,1.31271139100784
"802",1.53962715759188,1.38685662630357,1.44336667593313,1.4058691664786,1.30618453882271
"803",1.54859209385046,1.37705328470348,1.44319990673089,1.39970368135128,1.30204909344798
"804",1.54997143624354,1.36990785767961,1.44290265117165,1.40130550896215,1.29518998697421
"805",1.54990855338039,1.36434562082742,1.44290619919496,1.40470477609388,1.28727131628326
"806",1.54858670486245,1.36124147279862,1.44256612920332,1.41409654843331,1.2809177062596
"807",1.54602233969891,1.36100040845984,1.44374577131827,1.42290182063457,1.27820040143994
"808",1.54219532091419,1.36169771700767,1.44701694225719,1.43231643993727,1.27948072596725
"809",1.54007431870789,1.36358468198681,1.4553211934035,1.44032086980473,1.28490967217573
"810",1.54728002400287,1.35923392578558,1.46934370453866,1.45417488628902,1.29629114631882
"811",1.55635486817462,1.35427593325347,1.48673447580839,1.47351643280868,1.31089166486664
"812",1.55411900100441,1.35127337106249,1.49617941946649,1.48708542217196,1.31909891850493
"813",1.53518654497185,1.35387926151258,1.49290783432279,1.49150111581999,1.31437315422552
"814",1.50867646710861,1.35901428312759,1.48294748120828,1.4917655305748,1.30025685806553
"815",1.47576872000235,1.36492800101588,1.48096559563428,1.50019604315237,1.28705868991437
"816",1.4532050379225,1.36763021196673,1.49231452377951,1.51474027080655,1.2898415238883
"817",1.43216226094434,1.36706520585943,1.50819063003035,1.52963714509931,1.29433528772359
"818",1.42052468287751,1.36273232019717,1.52807392637747,1.54627929738245,1.30638501158279
"819",1.41871666480034,1.35677482905237,1.54388960570178,1.56341493990463,1.3221139842381
"820",1.42414000173065,1.35117495869695,1.55853647446348,1.57887235136054,1.33968267239318
"821",1.4361549274335,1.34237051919616,1.5678913452562,1.59506497120264,1.3583286311921
"822",1.44929255863303,1.33937030391139,1.56861541360745,1.60066944964409,1.37193540936949
"823",1.45736036662329,1.33655194047659,1.56848212353499,1.59901736044129,1.38390357947341
"824",1.45799291947948,1.33666570341924,1.58474101364624,1.5991186747278,1.39532112241415
"825",1.45796122001363,1.33613215832816,1.61236402885371,1.60409701543915,1.39743277392508
"826",1.45489593960192,1.3373471831991,1.65960783058206,1.61398278185293,1.39741051325936
"827",1.4522522202606,1.33890111747606,1.70493539493467,1.62411667858866,1.39792094551251
"828",1.44895945808683,1.33884369986963,1.74196869097978,1.62911076289686,1.39631837441703
"829",1.44768266580213,1.33943667564414,1.76945729655024,1.63313821898063,1.39383137539774
"830",1.4485659843667,1.33891395381851,1.78579411753441,1.63360887186909,1.39222428377439
"831",1.45126042528252,1.33709840834002,1.79633547193819,1.63137756752351,1.39063221219628
"832",1.45478694805905,1.33544440923955,1.79851116421072,1.62589348048726,1.38852149755913
"833",1.46166540708913,1.33513144212671,1.79717152901094,1.61928004671156,1.38446318026449
"834",1.46918969974024,1.34251480456557,1.79439786959314,1.61351297451757,1.37779516025434
"835",1.47539014805716,1.357429515995,1.79382503183758,1.61321412720765,1.37344327695295
"836",1.47558271613227,1.36914700739507,1.79658170478375,1.61223458683949,1.37776523117172
"837",1.47671180773293,1.35815184350281,1.79822014366374,1.61503467357034,1.38642449278461
"838",1.47753659370077,1.33433461526737,1.79371018463688,1.62197914618777,1.3930880348925
"839",1.47999800219717,1.32219974657654,1.79800913646614,1.63758034462164,1.41837724992741
"840",1.48349088239063,1.31194575414113,1.80242965728719,1.64926662173069,1.43809180532426
"841",1.48503081396914,1.3108772725532,1.80532692469597,1.65978477784767,1.45813038750534
"842",1.48570077407773,1.3168646495833,1.80851018950121,1.6653001984337,1.47095834262072
"843",1.48538647778217,1.33308041206279,1.80867211375369,1.66610578448125,1.47314389974302
"844",1.48262105324632,1.35937675745322,1.80771682911273,1.66339145980409,1.47422850550029
"845",1.47986980191842,1.3860533198811,1.80448731964667,1.65933191804903,1.4719678353669
"846",1.47484144742394,1.41101830275648,1.80027571814726,1.65719984704331,1.46930473275379
"847",1.47361353946298,1.4353362916784,1.80060994892851,1.65887644950215,1.46994203055177
"848",1.47341135098658,1.43781287934702,1.80136606938305,1.6587208072331,1.46901595770214
"849",1.47262697177991,1.43249407144394,1.79977053924004,1.65610698798583,1.46669674351437
"850",1.47221997462964,1.4189329567141,1.80277764246876,1.65271125796688,1.46367287603275
"851",1.48049449136047,1.40250512218376,1.80222252454845,1.64462442960592,1.4600703780984
"852",1.48891802144898,1.39316769366003,1.80227539219852,1.6442690727723,1.46031249500885
"853",1.49419594892179,1.38833397711575,1.8025234360996,1.63823010001525,1.45786856054582
"854",1.49487503559491,1.38754837988114,1.80252274127224,1.63580430172233,1.4580891359574
"855",1.49459025115839,1.38805601836912,1.80307813847487,1.63554001253532,1.45813117911711
"856",1.49495119012027,1.38920559890875,1.80777976514443,1.63651291295578,1.45638375058182
"857",1.49624974643421,1.3908127439226,1.81238492595249,1.63430541918741,1.45257528473561
"858",1.50234027609861,1.38676938940916,1.81741167667991,1.63865770515983,1.45046366506649
"859",1.51425361887161,1.38377417503466,1.82155033958607,1.64578313902312,1.44536239037074
"860",1.51979623742361,1.38889203399742,1.82290479319665,1.64663649081439,1.44122421978801
"861",1.52005516903658,1.39673940314938,1.82300712101003,1.64372304309045,1.44405783005501
"862",1.51275504579779,1.40354218008894,1.82202755137739,1.63926363460071,1.45460017423507
"863",1.50767975030669,1.41320056941304,1.82219373948345,1.63243861983542,1.45997594802298
"864",1.51150821419138,1.42013259077385,1.82213169108971,1.62531102314347,1.46021057872226
"865",1.51939762279824,1.42655149816365,1.82199586535024,1.62106353673717,1.46138515307829
"866",1.5320059806958,1.43096764341922,1.82240495517038,1.61851858448903,1.46389816178196
"867",1.54908923808005,1.4341460167515,1.82550906623414,1.61869800335678,1.46545259111191
"868",1.56848519729139,1.43345158216521,1.83123053088844,1.62308058062378,1.46528565438067
"869",1.58814379711073,1.43105310065629,1.83691051923466,1.62797791865185,1.46429321680842
"870",1.60993512367529,1.42956288705197,1.84141635250296,1.63300881946154,1.46765100826298
"871",1.62681216816434,1.43152009475108,1.84371690917799,1.63543508424045,1.47062970804304
"872",1.62980320521892,1.43159449558236,1.84561544280929,1.63427854292824,1.47062205879878
"873",1.62638308927405,1.42755463075982,1.85086460037271,1.63477146069607,1.46416994238263
"874",1.62195374941734,1.42268464136944,1.84953939967214,1.63325400158182,1.44637423196288
"875",1.61757839980154,1.41810525799253,1.84581362029573,1.63639819724448,1.43160845323528
"876",1.61541765645816,1.41461077014306,1.84716909433011,1.63715836852884,1.41970243894864
"877",1.61461424549813,1.41209940746713,1.84912949986592,1.63769674144824,1.41330626336989
"878",1.61453930956338,1.41163999545841,1.85152888737482,1.63552178782789,1.41224996452315
"879",1.61526886732661,1.4154274927688,1.85257430801633,1.63201099056514,1.41286505500519
"880",1.61750914170107,1.42348145384502,1.84919576655096,1.62756104307704,1.41527799908127
"881",1.61826565666396,1.43556128926998,1.84013316726538,1.61970763328935,1.4215014118978
"882",1.61201713879539,1.44657564734587,1.82812637322487,1.60780025515973,1.43139907065828
"883",1.60201213979465,1.45918120998757,1.8098046256229,1.59533446908287,1.44270498402429
"884",1.59438930867023,1.47442170848825,1.79827390059601,1.59379052885086,1.44893233000024
"885",1.59778822582968,1.48358233340885,1.79580215360532,1.60860253788583,1.4483721275849
"886",1.61165233497288,1.49134918720544,1.8008502266393,1.62925208514216,1.44334248040715
"887",1.62080204835648,1.5035599559719,1.80397095791162,1.65885860873742,1.44058666166585
"888",1.61662094792272,1.52515451606839,1.80079776184284,1.68239211262202,1.43955861575891
"889",1.6058105286334,1.54483433241501,1.79536927388906,1.70044594158794,1.4368340456584
"890",1.59652120162123,1.56528264391601,1.78519788518804,1.71110390728186,1.43668430050031
"891",1.58109572754626,1.58018197340408,1.77446373981808,1.71525034290757,1.43874380475461
"892",1.56285931886382,1.58858646642911,1.76604988613557,1.71358113641146,1.44565605815126
"893",1.54617807974736,1.59111451043701,1.76405780651216,1.70862771130652,1.45933242894223
"894",1.53397043434438,1.58102204023877,1.76846109853258,1.70814771891085,1.47703462411966
"895",1.5286393616182,1.58029947232137,1.77262726115787,1.70855855040266,1.49305156549286
"896",1.52585889543031,1.59466220552938,1.7590158765617,1.70325349930443,1.50524756787992
"897",1.51877372298199,1.62464592340937,1.74329097297609,1.68976412376449,1.51125709912403
"898",1.51903825714454,1.65958227216376,1.71968466007358,1.66707802192778,1.50723130434556
"899",1.52577739116867,1.68364158157274,1.70004771452677,1.64550705578136,1.5169576057816
"900",1.53027057902307,1.70205599184662,1.68411969836451,1.63203562100529,1.53040871010551
"901",1.53126056811693,1.71461734735611,1.67058234477618,1.6163606917489,1.54688097651383
"902",1.53038694700784,1.72578218040919,1.66543627177831,1.60018439372518,1.5684848600029
"903",1.53045806218346,1.73102281728217,1.6629273471783,1.59328046479968,1.58834427977882
"904",1.53079277729035,1.73239646478527,1.66152745732512,1.5938310111646,1.61025737865861
"905",1.5320462044758,1.73082731796856,1.66355397232708,1.59994240469736,1.62531867541992
"906",1.53662688844223,1.72953297983466,1.66764114717903,1.60929749406442,1.62891847671921
"907",1.54308854114061,1.72960219286053,1.67211477847804,1.62188505151973,1.623402305028
"908",1.54006186148944,1.73039612736799,1.6716247666425,1.62638757434768,1.62781915024239
"909",1.52090021943387,1.7371454220871,1.6692907538979,1.62517095550173,1.64821465040889
"910",1.4953128164579,1.74772046386292,1.6700446191242,1.61958069693847,1.67869732911082
"911",1.47434480207776,1.77440955674653,1.66559799486594,1.62056549851671,1.7154270094125
"912",1.45649351191805,1.79459194090368,1.65892543026569,1.62416047315338,1.74138193523112
"913",1.44259646207051,1.80937237149252,1.65762274708594,1.62802373527822,1.75616409922975
"914",1.43381782746891,1.81627161851928,1.65427414803042,1.63581817276643,1.76857637871533
"915",1.43160807928281,1.81754269602191,1.65210807573136,1.64319701032706,1.7714611076361
"916",1.43330329963346,1.81822703919733,1.65282406298244,1.65210471517184,1.7632230833379
"917",1.43924222904422,1.81764271460591,1.65534438858169,1.66389707313129,1.74388973385686
"918",1.44986164989303,1.81616847112761,1.65804904643714,1.67242330893125,1.72435187553736
"919",1.4661347752636,1.81534673379244,1.658003952961,1.68934811768189,1.70461693392331
"920",1.4750639863041,1.81624770427027,1.65845992647704,1.70323512199126,1.69775431229294
"921",1.47421347899196,1.81972544047668,1.65977049997989,1.70852428616691,1.70734301141943
"922",1.46267343556644,1.82785549470278,1.66634040986743,1.70432835185799,1.72904043579487
"923",1.45689717350007,1.83915400754854,1.66728281645838,1.70426847247705,1.76050181996512
"924",1.4591203682023,1.84759005140586,1.66782363774607,1.70894086310559,1.78244969074141
"925",1.47267422894102,1.85211102410468,1.66456424682648,1.72178661564859,1.79342213661586
"926",1.49364503719973,1.85377147582697,1.66294396623759,1.72863052182424,1.79600248900713
"927",1.51834863355073,1.8517194073967,1.66236594398045,1.73677064972226,1.7968284981752
"928",1.54073325997117,1.84738719881589,1.66431497296319,1.74553205094948,1.7963016672267
"929",1.56033556938787,1.84295768620929,1.66844073012154,1.75798336927356,1.79274707698415
"930",1.58299306088609,1.83640023892251,1.67192440190043,1.77738812581962,1.79475940164741
"931",1.60338961560166,1.82994376421991,1.67876716321819,1.79249763682056,1.79646449403624
"932",1.61010740282259,1.825081849156,1.67979428393804,1.79724519333551,1.79209655609634
"933",1.60877932248422,1.81921234371229,1.68035313901358,1.7934397302038,1.78088055293779
"934",1.6040185041261,1.81296772569332,1.6793721293635,1.78115861342802,1.76286484282932
"935",1.59907315651729,1.80343337373646,1.67928042357549,1.76606298136035,1.74909981196085
"936",1.59554408556511,1.79066000749301,1.67973563072472,1.75709851206508,1.73386191852842
"937",1.59426546238656,1.7813181388804,1.68136616334293,1.75538808665647,1.72390130298106
"938",1.59412048355973,1.77470550211115,1.68454378775255,1.75703578194878,1.71755306908884
"939",1.5941418001129,1.77235459245986,1.6864696306451,1.76450563741616,1.71676460299842
"940",1.59180608197205,1.77434469949766,1.68616610871475,1.77621132624415,1.72003424902833
"941",1.58724050734706,1.78095384680638,1.68543254958909,1.79161162707689,1.72763489705135
"942",1.57703456646213,1.78978534114853,1.688139192371,1.80642636475421,1.73587318300949
"943",1.56573141620375,1.81348874370088,1.68884550937467,1.82046772467911,1.74712932356888
"944",1.56171599922431,1.83067538126547,1.68839728364202,1.82240528543641,1.75523436003371
"945",1.57307285537343,1.82009814214271,1.68800079829642,1.82080627717351,1.75670041568323
"946",1.59252306276491,1.80178248932709,1.69094768007741,1.82099047107624,1.75394121287606
"947",1.61233977958377,1.78559314215214,1.69571387821825,1.82030591837796,1.75280662334689
"948",1.62226078180707,1.77530739245439,1.69859125493662,1.82102937196275,1.76192831241531
"949",1.62659903289114,1.75372225890496,1.70243396831921,1.82118666945482,1.7757680445086
"950",1.61950648729462,1.74197175838942,1.70013671147693,1.82124178883919,1.79016655906555
"951",1.60926721321311,1.73427103654298,1.69630446104002,1.82109583548028,1.81136564200657
"952",1.5955703462748,1.73136230641198,1.69458506214548,1.82000614735308,1.83276298485005
"953",1.57884912074633,1.73046849221073,1.69802133751955,1.81728778626842,1.85802378530521
"954",1.56392666150191,1.73100308558002,1.70871146196241,1.81047375190899,1.87691243556638
"955",1.55357961775271,1.73424737637814,1.7173244316264,1.79667380675836,1.88619347772464
"956",1.55182642369587,1.75121159705875,1.71084030415055,1.79129974179835,1.88604861052612
"957",1.55171191115027,1.77431889799444,1.69032610652469,1.80878471476667,1.88738487547372
"958",1.54990911655073,1.78363643116152,1.6569717850797,1.84460432535148,1.88950069421403
"959",1.5478470249229,1.78499683507048,1.62208220360972,1.87191583529998,1.8889364395185
"960",1.54787943354306,1.785301129634,1.59603647239337,1.88510702251014,1.88510882971958
"961",1.54785777211538,1.78496702088406,1.58049860539276,1.89318118102592,1.88011423844652
"962",1.54790383522089,1.78753613866736,1.57085417724845,1.89260649164965,1.8756446662382
"963",1.5509478652095,1.79059556185293,1.56790120319418,1.8833717303287,1.87220245859502
"964",1.55771431685895,1.79243988343675,1.5707486905653,1.86971114790379,1.87083376054339
"965",1.56904539762465,1.79204604413686,1.57632467530984,1.85485011866225,1.8696896119037
"966",1.58361906009827,1.79012335695539,1.57986385835035,1.84213186930388,1.86942022105422
"967",1.59591598011518,1.79041249293562,1.57955561999665,1.84011070489139,1.86812972965572
"968",1.59598246365593,1.78831906395871,1.5799536903229,1.83829305975618,1.86989430544193
"969",1.58528969808502,1.77758594410066,1.5824750035776,1.8186574702098,1.86899372376015
"970",1.55252774321062,1.76559778934931,1.58459437175121,1.79676481308004,1.87254196063485
"971",1.52453846245746,1.75857782510128,1.58520930896639,1.76039523447329,1.87953753068332
"972",1.50420662932907,1.7497944714444,1.58717879337119,1.73429970761971,1.88669945631435
"973",1.48994093324385,1.74110303684177,1.58792670928023,1.70759436393281,1.89771948914731
"974",1.48425038159516,1.73939238181645,1.58757519942192,1.68770963463552,1.90189557962612
"975",1.48528004863341,1.74033153242968,1.58724749215114,1.67657915155102,1.90179670685864
"976",1.49166676851007,1.74499083862631,1.59055618690499,1.67156371141499,1.90055317398874
"977",1.50108055798432,1.75175790379009,1.59260080291095,1.67429199240243,1.90213315038458
"978",1.51064899668534,1.75978515961095,1.59705767772535,1.68113589499544,1.91067192899266
"979",1.51761023763981,1.76998011028173,1.60006610364986,1.68449141928046,1.91764870228814
"980",1.51930073749103,1.77639441333609,1.60044092167047,1.68075138726425,1.90886511141759
"981",1.51664070898585,1.77632361791315,1.59965358129241,1.67405955965546,1.88392630854362
"982",1.50966504862517,1.77392968276285,1.59700691769079,1.65832493581358,1.83079920052267
"983",1.50301586610819,1.77354822757968,1.59349559928406,1.63923220819378,1.76977180418865
"984",1.50042038119669,1.77569384982171,1.58856611780344,1.61979896938631,1.73562264143012
"985",1.49853365361698,1.78540252991199,1.58721962559712,1.60107296120885,1.70076097815735
"986",1.49843012582417,1.79390430886665,1.58668866845291,1.58504083322676,1.68213009022388
"987",1.49864103267251,1.80500605557313,1.5863239700966,1.57924223149979,1.6878311906018
"988",1.49884021561955,1.81724134197373,1.58594095815779,1.57853728987474,1.69931628110729
"989",1.49915891829469,1.82961096519144,1.58545355329597,1.58440899745533,1.71889311165047
"990",1.49878375261045,1.84657468529314,1.58538672800195,1.59578761775993,1.74013922896804
"991",1.49304061386517,1.85374128837051,1.58066751745247,1.60639178039881,1.7529225293365
"992",1.48808142998931,1.86079159305904,1.5715342529222,1.60722180559229,1.75053782691207
"993",1.49273927757815,1.86096762392475,1.56447619847291,1.59991125391172,1.74392151195798
"994",1.49480829286593,1.86020411238776,1.56050223041522,1.58719300011305,1.73178562856978
"995",1.49664570630889,1.85967191191718,1.55315988289633,1.57357551499559,1.71862496995515
"996",1.49293036718908,1.85970267202688,1.53825705489097,1.56696347424134,1.70118304683446
"997",1.48379102177306,1.86082077682958,1.52273630906766,1.55949011262927,1.68549167327068
"998",1.47749833365539,1.86441233556614,1.50941454809348,1.55706233134241,1.67651510773922
"999",1.46787230254402,1.8681714484883,1.50053641594533,1.56266442408445,1.67234859522554
"1000",1.45432553674922,1.87401095599924,1.49865950373144,1.5710142818004,1.67151615276865
"1001",1.44719522261244,1.88693812161435,1.50088845540169,1.58214553965441,1.6722965190059
"1002",1.44753050165548,1.9061494429689,1.51450178909512,1.59336409978042,1.67102976283653
"1003",1.4482099605757,1.92548593455426,1.53320013795838,1.59780224901811,1.67026280967645
"1004",1.43559261931825,1.94241514403905,1.53915140903508,1.5969452833045,1.67691620447917
"1005",1.41044383684938,1.95014303429939,1.51998818936963,1.59872699954377,1.68960712392459
"1006",1.3860319381344,1.94533196163998,1.49167738897174,1.60091325532935,1.71140540851152
"1007",1.35665612945437,1.94416429947057,1.46887599365823,1.60373089245166,1.73372616356652
"1008",1.33917229695563,1.94977054684543,1.45887802261407,1.60154777041385,1.75203428539046
"1009",1.32130290846453,1.9560968352557,1.46195125913996,1.59879628406813,1.76179631944741
"1010",1.30978758342601,1.96649165774979,1.47325955284142,1.59554315023776,1.76742323636556
"1011",1.30404170357614,1.97921272634621,1.48888655858339,1.58762932204698,1.76778694338458
"1012",1.30215337198461,1.99720668696764,1.51087876377614,1.58055315833354,1.76764790115745
"1013",1.30388779309837,2.00713219126827,1.53158884249605,1.57025242020021,1.76756369674582
"1014",1.31051497016864,2.00888424940867,1.55048796273161,1.55706621287712,1.76811102727228
"1015",1.31515149677411,2.01763831230716,1.55058878084976,1.54255827545064,1.76884459767442
"1016",1.31063687262715,2.03648726078832,1.55265901157338,1.54258236019231,1.76970928850845
"1017",1.30123127498331,2.05309098455695,1.55919949108478,1.54759703092678,1.76982301351534
"1018",1.27788325728081,2.06563870011077,1.56942955077958,1.55745433977024,1.76708959961526
"1019",1.25017570267384,2.07536302213735,1.58464530801441,1.57328704246946,1.76419665312939
"1020",1.22775875077718,2.09465448035153,1.59812161538466,1.58257250864492,1.76370613151995
"1021",1.20565259483049,2.10933275026271,1.6096442278101,1.5849833077472,1.76370604590305
"1022",1.18662458474091,2.12224817097371,1.61799562909875,1.58675513644061,1.76478896969893
"1023",1.17729301689198,2.12741804386939,1.6239148206889,1.58623548903942,1.76764886707282
"1024",1.1785925022683,2.12812234147457,1.62442932669866,1.58782671734849,1.77037045918005
"1025",1.18721021313898,2.12691242798125,1.62376415149687,1.59215992607672,1.77731115241937
"1026",1.20077653776203,2.12421978445749,1.62265568067728,1.60012567803562,1.78469075156351
"1027",1.21875940763171,2.12142333169554,1.62263037125668,1.60998423656321,1.79532063784006
"1028",1.22883789695186,2.12732934361735,1.62205128249191,1.61211104005986,1.80187986323064
"1029",1.23155188199951,2.14919233437547,1.61895688667547,1.60583002290554,1.80002151184103
"1030",1.22263097169522,2.18460073486546,1.62200320779639,1.58986011740372,1.79570587313503
"1031",1.21907784554051,2.22686176285259,1.62389416091661,1.57626550354439,1.79170550817553
"1032",1.22685955078144,2.2656992987958,1.62793614726642,1.56681643563197,1.79116514789672
"1033",1.23972691103738,2.29648842913976,1.62976846123639,1.55802137162636,1.79534693336791
"1034",1.25502418107599,2.31591276086893,1.63147699748481,1.55148822379099,1.80239117930366
"1035",1.27590301724974,2.32543550668942,1.63229539262948,1.55006694179674,1.81153921865303
"1036",1.29422724735344,2.32695784186652,1.63206693269189,1.55191528651171,1.81862143666737
"1037",1.31354931712631,2.31983510279073,1.63090079149157,1.55621806797657,1.82837473716209
"1038",1.32517013146944,2.31201475438023,1.62976203938601,1.56444531746909,1.8422780602209
"1039",1.33324348304202,2.30701983383221,1.63035807309313,1.56961794874272,1.84921758505841
"1040",1.33161549159666,2.30754629716478,1.63038213424108,1.56849547488137,1.84984591908012
"1041",1.32770511860838,2.30895921357526,1.63040588174288,1.56919708969835,1.8429181603848
